,fecha,estado,casos
2801,2020-04-25,TLAXCALA,21
2802,2020-04-26,TLAXCALA,13
2803,2020-04-27,TLAXCALA,15
2804,2020-04-28,TLAXCALA,25
2805,2020-04-29,TLAXCALA,8
2806,2020-04-30,TLAXCALA,15
2807,2020-05-01,TLAXCALA,9
2808,2020-05-02,TLAXCALA,16
2809,2020-05-03,TLAXCALA,6
2810,2020-05-04,TLAXCALA,24
2811,2020-05-05,TLAXCALA,16
2812,2020-05-06,TLAXCALA,23
2813,2020-05-07,TLAXCALA,17
2814,2020-05-08,TLAXCALA,20
2815,2020-05-09,TLAXCALA,20
2816,2020-05-10,TLAXCALA,15
2817,2020-05-11,TLAXCALA,35
2818,2020-05-12,TLAXCALA,39
2819,2020-05-13,TLAXCALA,38
2820,2020-05-14,TLAXCALA,21
2821,2020-05-15,TLAXCALA,35
2822,2020-05-16,TLAXCALA,29
2823,2020-05-17,TLAXCALA,25
2824,2020-05-18,TLAXCALA,43
2825,2020-05-19,TLAXCALA,49
2826,2020-05-20,TLAXCALA,39
2827,2020-05-21,TLAXCALA,48
2828,2020-05-22,TLAXCALA,42
2829,2020-05-23,TLAXCALA,28
2830,2020-05-24,TLAXCALA,15
2831,2020-05-25,TLAXCALA,55
2832,2020-05-26,TLAXCALA,35
2833,2020-05-27,TLAXCALA,33
2834,2020-05-28,TLAXCALA,40
2835,2020-05-29,TLAXCALA,38
2836,2020-05-30,TLAXCALA,31
2837,2020-05-31,TLAXCALA,21
2838,2020-06-01,TLAXCALA,45
2839,2020-06-02,TLAXCALA,10
2840,2020-06-03,TLAXCALA,0
2841,2020-06-04,TLAXCALA,0
2842,2020-02-28,VERACRUZ,0
2843,2020-02-29,VERACRUZ,0
2844,2020-03-01,VERACRUZ,0
2845,2020-03-02,VERACRUZ,0
2846,2020-03-03,VERACRUZ,0
2847,2020-03-04,VERACRUZ,0
2848,2020-03-05,VERACRUZ,0
2849,2020-03-06,VERACRUZ,0
2850,2020-03-07,VERACRUZ,0
2851,2020-03-08,VERACRUZ,0
2852,2020-03-09,VERACRUZ,0
2853,2020-03-10,VERACRUZ,0
2854,2020-03-11,VERACRUZ,0
2855,2020-03-12,VERACRUZ,0
2856,2020-03-13,VERACRUZ,0
2857,2020-03-14,VERACRUZ,0
2858,2020-03-15,VERACRUZ,2
2859,2020-03-16,VERACRUZ,0
2860,2020-03-17,VERACRUZ,0
2861,2020-03-18,VERACRUZ,7
2862,2020-03-19,VERACRUZ,5
2863,2020-03-20,VERACRUZ,1
2864,2020-03-21,VERACRUZ,1
2865,2020-03-22,VERACRUZ,0
2866,2020-03-23,VERACRUZ,4
2867,2020-03-24,VERACRUZ,2
2868,2020-03-25,VERACRUZ,2
2869,2020-03-26,VERACRUZ,5
2870,2020-03-27,VERACRUZ,1
2871,2020-03-28,VERACRUZ,1
2872,2020-03-29,VERACRUZ,1
2873,2020-03-30,VERACRUZ,4
2874,2020-03-31,VERACRUZ,2
2875,2020-04-01,VERACRUZ,10
2876,2020-04-02,VERACRUZ,6
2877,2020-04-03,VERACRUZ,8
2878,2020-04-04,VERACRUZ,2
2879,2020-04-05,VERACRUZ,2
2880,2020-04-06,VERACRUZ,6
2881,2020-04-07,VERACRUZ,11
2882,2020-04-08,VERACRUZ,5
2883,2020-04-09,VERACRUZ,12
2884,2020-04-10,VERACRUZ,9
2885,2020-04-11,VERACRUZ,14
2886,2020-04-12,VERACRUZ,9
2887,2020-04-13,VERACRUZ,14
2888,2020-04-14,VERACRUZ,13
2889,2020-04-15,VERACRUZ,30
2890,2020-04-16,VERACRUZ,39
2891,2020-04-17,VERACRUZ,35
2892,2020-04-18,VERACRUZ,18
2893,2020-04-19,VERACRUZ,18
2894,2020-04-20,VERACRUZ,35
2895,2020-04-21,VERACRUZ,45
2896,2020-04-22,VERACRUZ,30
2897,2020-04-23,VERACRUZ,51
2898,2020-04-24,VERACRUZ,48
2899,2020-04-25,VERACRUZ,44
2900,2020-04-26,VERACRUZ,30
2901,2020-04-27,VERACRUZ,68
2902,2020-04-28,VERACRUZ,74
2903,2020-04-29,VERACRUZ,74
2904,2020-04-30,VERACRUZ,63
2905,2020-05-01,VERACRUZ,66
2906,2020-05-02,VERACRUZ,65
2907,2020-05-03,VERACRUZ,58
2908,2020-05-04,VERACRUZ,96
2909,2020-05-05,VERACRUZ,102
2910,2020-05-06,VERACRUZ,106
2911,2020-05-07,VERACRUZ,118
2912,2020-05-08,VERACRUZ,103
2913,2020-05-09,VERACRUZ,79
2914,2020-05-10,VERACRUZ,67
2915,2020-05-11,VERACRUZ,141
2916,2020-05-12,VERACRUZ,121
2917,2020-05-13,VERACRUZ,132
2918,2020-05-14,VERACRUZ,167
2919,2020-05-15,VERACRUZ,185
2920,2020-05-16,VERACRUZ,127
2921,2020-05-17,VERACRUZ,85
2922,2020-05-18,VERACRUZ,154
2923,2020-05-19,VERACRUZ,145
2924,2020-05-20,VERACRUZ,168
2925,2020-05-21,VERACRUZ,169
2926,2020-05-22,VERACRUZ,163
2927,2020-05-23,VERACRUZ,96
2928,2020-05-24,VERACRUZ,97
2929,2020-05-25,VERACRUZ,182
2930,2020-05-26,VERACRUZ,169
2931,2020-05-27,VERACRUZ,142
2932,2020-05-28,VERACRUZ,112
2933,2020-05-29,VERACRUZ,94
2934,2020-05-30,VERACRUZ,67
2935,2020-05-31,VERACRUZ,48
2936,2020-06-01,VERACRUZ,78
2937,2020-06-02,VERACRUZ,22
2938,2020-06-03,VERACRUZ,1
2939,2020-06-04,VERACRUZ,0
2940,2020-02-28,YUCATAN,0
2941,2020-02-29,YUCATAN,0
2942,2020-03-01,YUCATAN,0
2943,2020-03-02,YUCATAN,0
2944,2020-03-03,YUCATAN,0
2945,2020-03-04,YUCATAN,0
2946,2020-03-05,YUCATAN,0
2947,2020-03-06,YUCATAN,0
2948,2020-03-07,YUCATAN,0
2949,2020-03-08,YUCATAN,0
2950,2020-03-09,YUCATAN,0
2951,2020-03-10,YUCATAN,0
2952,2020-03-11,YUCATAN,0
2953,2020-03-12,YUCATAN,1
2954,2020-03-13,YUCATAN,0
2955,2020-03-14,YUCATAN,0
2956,2020-03-15,YUCATAN,4
2957,2020-03-16,YUCATAN,2
2958,2020-03-17,YUCATAN,6
2959,2020-03-18,YUCATAN,0
2960,2020-03-19,YUCATAN,2
2961,2020-03-20,YUCATAN,6
2962,2020-03-21,YUCATAN,0
2963,2020-03-22,YUCATAN,8
2964,2020-03-23,YUCATAN,5
2965,2020-03-24,YUCATAN,8
2966,2020-03-25,YUCATAN,3
2967,2020-03-26,YUCATAN,0
2968,2020-03-27,YUCATAN,2
2969,2020-03-28,YUCATAN,4
2970,2020-03-29,YUCATAN,2
2971,2020-03-30,YUCATAN,10
2972,2020-03-31,YUCATAN,4
2973,2020-04-01,YUCATAN,8
2974,2020-04-02,YUCATAN,2
2975,2020-04-03,YUCATAN,8
2976,2020-04-04,YUCATAN,2
2977,2020-04-05,YUCATAN,5
2978,2020-04-06,YUCATAN,12
2979,2020-04-07,YUCATAN,13
2980,2020-04-08,YUCATAN,9
2981,2020-04-09,YUCATAN,11
2982,2020-04-10,YUCATAN,4
2983,2020-04-11,YUCATAN,6
2984,2020-04-12,YUCATAN,7
2985,2020-04-13,YUCATAN,18
2986,2020-04-14,YUCATAN,18
2987,2020-04-15,YUCATAN,27
2988,2020-04-16,YUCATAN,12
2989,2020-04-17,YUCATAN,15
2990,2020-04-18,YUCATAN,6
2991,2020-04-19,YUCATAN,6
2992,2020-04-20,YUCATAN,26
2993,2020-04-21,YUCATAN,20
2994,2020-04-22,YUCATAN,22
2995,2020-04-23,YUCATAN,34
2996,2020-04-24,YUCATAN,33
2997,2020-04-25,YUCATAN,24
2998,2020-04-26,YUCATAN,20
2999,2020-04-27,YUCATAN,37
3000,2020-04-28,YUCATAN,42
3001,2020-04-29,YUCATAN,32
3002,2020-04-30,YUCATAN,60
3003,2020-05-01,YUCATAN,26
3004,2020-05-02,YUCATAN,28
3005,2020-05-03,YUCATAN,30
3006,2020-05-04,YUCATAN,49
3007,2020-05-05,YUCATAN,44
3008,2020-05-06,YUCATAN,33
3009,2020-05-07,YUCATAN,37
3010,2020-05-08,YUCATAN,35
3011,2020-05-09,YUCATAN,18
3012,2020-05-10,YUCATAN,26
3013,2020-05-11,YUCATAN,43
3014,2020-05-12,YUCATAN,52
3015,2020-05-13,YUCATAN,59
3016,2020-05-14,YUCATAN,57
3017,2020-05-15,YUCATAN,39
3018,2020-05-16,YUCATAN,31
3019,2020-05-17,YUCATAN,49
3020,2020-05-18,YUCATAN,54
3021,2020-05-19,YUCATAN,51
3022,2020-05-20,YUCATAN,57
3023,2020-05-21,YUCATAN,68
3024,2020-05-22,YUCATAN,59
3025,2020-05-23,YUCATAN,33
3026,2020-05-24,YUCATAN,30
3027,2020-05-25,YUCATAN,51
3028,2020-05-26,YUCATAN,52
3029,2020-05-27,YUCATAN,59
3030,2020-05-28,YUCATAN,59
3031,2020-05-29,YUCATAN,46
3032,2020-05-30,YUCATAN,30
3033,2020-05-31,YUCATAN,22
3034,2020-06-01,YUCATAN,43
3035,2020-06-02,YUCATAN,29
3036,2020-06-03,YUCATAN,7
3037,2020-06-04,YUCATAN,0
3038,2020-02-28,ZACATECAS,0
3039,2020-02-29,ZACATECAS,0
3040,2020-03-01,ZACATECAS,0
3041,2020-03-02,ZACATECAS,0
3042,2020-03-03,ZACATECAS,0
3043,2020-03-04,ZACATECAS,0
3044,2020-03-05,ZACATECAS,0
3045,2020-03-06,ZACATECAS,0
3046,2020-03-07,ZACATECAS,0
3047,2020-03-08,ZACATECAS,0
3048,2020-03-09,ZACATECAS,0
3049,2020-03-10,ZACATECAS,0
3050,2020-03-11,ZACATECAS,0
3051,2020-03-12,ZACATECAS,0
3052,2020-03-13,ZACATECAS,0
3053,2020-03-14,ZACATECAS,0
3054,2020-03-15,ZACATECAS,0
3055,2020-03-16,ZACATECAS,1
3056,2020-03-17,ZACATECAS,0
3057,2020-03-18,ZACATECAS,0
3058,2020-03-19,ZACATECAS,0
3059,2020-03-20,ZACATECAS,1
3060,2020-03-21,ZACATECAS,1
3061,2020-03-22,ZACATECAS,1
3062,2020-03-23,ZACATECAS,0
3063,2020-03-24,ZACATECAS,1
3064,2020-03-25,ZACATECAS,0
3065,2020-03-26,ZACATECAS,0
3066,2020-03-27,ZACATECAS,4
3067,2020-03-28,ZACATECAS,1
3068,2020-03-29,ZACATECAS,0
3069,2020-03-30,ZACATECAS,0
3070,2020-03-31,ZACATECAS,0
3071,2020-04-01,ZACATECAS,0
3072,2020-04-02,ZACATECAS,1
3073,2020-04-03,ZACATECAS,0
3074,2020-04-04,ZACATECAS,1
3075,2020-04-05,ZACATECAS,1
3076,2020-04-06,ZACATECAS,1
3077,2020-04-07,ZACATECAS,0
3078,2020-04-08,ZACATECAS,2
3079,2020-04-09,ZACATECAS,2
3080,2020-04-10,ZACATECAS,0
3081,2020-04-11,ZACATECAS,2
3082,2020-04-12,ZACATECAS,1
3083,2020-04-13,ZACATECAS,0
3084,2020-04-14,ZACATECAS,1
3085,2020-04-15,ZACATECAS,6
3086,2020-04-16,ZACATECAS,3
3087,2020-04-17,ZACATECAS,2
3088,2020-04-18,ZACATECAS,7
3089,2020-04-19,ZACATECAS,1
3090,2020-04-20,ZACATECAS,9
3091,2020-04-21,ZACATECAS,2
3092,2020-04-22,ZACATECAS,2
3093,2020-04-23,ZACATECAS,8
3094,2020-04-24,ZACATECAS,5
3095,2020-04-25,ZACATECAS,4
3096,2020-04-26,ZACATECAS,3
3097,2020-04-27,ZACATECAS,4
3098,2020-04-28,ZACATECAS,10
3099,2020-04-29,ZACATECAS,9
3100,2020-04-30,ZACATECAS,4
3101,2020-05-01,ZACATECAS,7
3102,2020-05-02,ZACATECAS,7
3103,2020-05-03,ZACATECAS,2
3104,2020-05-04,ZACATECAS,5
3105,2020-05-05,ZACATECAS,5
3106,2020-05-06,ZACATECAS,11
3107,2020-05-07,ZACATECAS,9
3108,2020-05-08,ZACATECAS,9
3109,2020-05-09,ZACATECAS,4
3110,2020-05-10,ZACATECAS,2
3111,2020-05-11,ZACATECAS,9
3112,2020-05-12,ZACATECAS,3
3113,2020-05-13,ZACATECAS,8
3114,2020-05-14,ZACATECAS,13
3115,2020-05-15,ZACATECAS,8
3116,2020-05-16,ZACATECAS,2
3117,2020-05-17,ZACATECAS,3
3118,2020-05-18,ZACATECAS,6
3119,2020-05-19,ZACATECAS,0
3120,2020-05-20,ZACATECAS,15
3121,2020-05-21,ZACATECAS,6
3122,2020-05-22,ZACATECAS,9
3123,2020-05-23,ZACATECAS,9
3124,2020-05-24,ZACATECAS,6
3125,2020-05-25,ZACATECAS,10
3126,2020-05-26,ZACATECAS,11
3127,2020-05-27,ZACATECAS,4
3128,2020-05-28,ZACATECAS,7
3129,2020-05-29,ZACATECAS,13
3130,2020-05-30,ZACATECAS,7
3131,2020-05-31,ZACATECAS,2
3132,2020-06-01,ZACATECAS,15
3133,2020-06-02,ZACATECAS,11
3134,2020-06-03,ZACATECAS,2
3135,2020-06-04,ZACATECAS,0
3136,2020-02-28,Nacional,2
3137,2020-02-29,Nacional,1
3138,2020-03-01,Nacional,0
3139,2020-03-02,Nacional,2
3140,2020-03-03,Nacional,0
3141,2020-03-04,Nacional,2
3142,2020-03-05,Nacional,1
3143,2020-03-06,Nacional,0
3144,2020-03-07,Nacional,1
3145,2020-03-08,Nacional,4
3146,2020-03-09,Nacional,2
3147,2020-03-10,Nacional,9
3148,2020-03-11,Nacional,27
3149,2020-03-12,Nacional,28
3150,2020-03-13,Nacional,60
3151,2020-03-14,Nacional,49
3152,2020-03-15,Nacional,36
3153,2020-03-16,Nacional,68
3154,2020-03-17,Nacional,91
3155,2020-03-18,Nacional,99
3156,2020-03-19,Nacional,107
3157,2020-03-20,Nacional,100
3158,2020-03-21,Nacional,66
3159,2020-03-22,Nacional,48
3160,2020-03-23,Nacional,129
3161,2020-03-24,Nacional,164
3162,2020-03-25,Nacional,141
3163,2020-03-26,Nacional,173
3164,2020-03-27,Nacional,211
3165,2020-03-28,Nacional,159
3166,2020-03-29,Nacional,142
3167,2020-03-30,Nacional,306
3168,2020-03-31,Nacional,277
3169,2020-04-01,Nacional,318
3170,2020-04-02,Nacional,300
3171,2020-04-03,Nacional,335
3172,2020-04-04,Nacional,219
3173,2020-04-05,Nacional,224
3174,2020-04-06,Nacional,532
3175,2020-04-07,Nacional,449
3176,2020-04-08,Nacional,515
3177,2020-04-09,Nacional,406
3178,2020-04-10,Nacional,486
3179,2020-04-11,Nacional,405
3180,2020-04-12,Nacional,428
3181,2020-04-13,Nacional,842
3182,2020-04-14,Nacional,839
3183,2020-04-15,Nacional,860
3184,2020-04-16,Nacional,882
3185,2020-04-17,Nacional,1019
3186,2020-04-18,Nacional,726
3187,2020-04-19,Nacional,668
3188,2020-04-20,Nacional,1340
3189,2020-04-21,Nacional,1299
3190,2020-04-22,Nacional,1240
3191,2020-04-23,Nacional,1319
3192,2020-04-24,Nacional,1507
3193,2020-04-25,Nacional,950
3194,2020-04-26,Nacional,929
3195,2020-04-27,Nacional,1671
3196,2020-04-28,Nacional,1679
3197,2020-04-29,Nacional,1676
3198,2020-04-30,Nacional,1657
3199,2020-05-01,Nacional,1276
3200,2020-05-02,Nacional,1289
3201,2020-05-03,Nacional,1158
3202,2020-05-04,Nacional,2351
3203,2020-05-05,Nacional,1912
3204,2020-05-06,Nacional,2098
3205,2020-05-07,Nacional,2182
3206,2020-05-08,Nacional,2221
3207,2020-05-09,Nacional,1393
3208,2020-05-10,Nacional,1241
3209,2020-05-11,Nacional,2689
3210,2020-05-12,Nacional,2622
3211,2020-05-13,Nacional,2846
3212,2020-05-14,Nacional,2736
3213,2020-05-15,Nacional,3011
3214,2020-05-16,Nacional,1798
3215,2020-05-17,Nacional,1451
3216,2020-05-18,Nacional,3470
3217,2020-05-19,Nacional,3092
3218,2020-05-20,Nacional,3340
3219,2020-05-21,Nacional,3368
3220,2020-05-22,Nacional,3340
3221,2020-05-23,Nacional,1792
3222,2020-05-24,Nacional,1568
3223,2020-05-25,Nacional,3895
3224,2020-05-26,Nacional,3562
3225,2020-05-27,Nacional,3638
3226,2020-05-28,Nacional,3166
3227,2020-05-29,Nacional,2949
3228,2020-05-30,Nacional,1525
3229,2020-05-31,Nacional,937
3230,2020-06-01,Nacional,2214
3231,2020-06-02,Nacional,1065
3232,2020-06-03,Nacional,237
3233,2020-06-04,Nacional,14
